or_code	or_siren	or_nom	or_type	or_activ	or_l331	or_siret	or_nometab	or_ad_code	or_nomvoie	or_numero	or_rep	or_local	or_postal	or_commune	or_telfixe	or_mail	or_comment	or_creadat	or_majdate	or_majsrc	or_abddate	or_abdsrc
OR715000000021		SCI AMBALAVOKATRA	SCI			43408626000016			PLACE SAINT JEAN DE MAIZEL	9			71100	Chalon-sur-SaÃ´ne			SYN302572	14/2/2019				
OR715000000022		SCI HILDA	SCI			41192786600011			RUE BERNARD RENAULT	6			71400	Autun			SYN302412	14/2/2019				
OR715000000023		SCI DTK	UnipropriÃ©taire			4948997680001			Chemin des Montots				71620	St-Martin-en-Bresse			SYN343476	14/2/2019				
OR715000000024		MAISON DE RETRAITE ROGER LAGRANGE	UnipropriÃ©taire			2671000710001			Rue Aristide Briand	1			71100	Chalon-sur-SaÃ´ne			SYN352708	14/2/2019				
OR715000000025		SCI L'IMMOBILIERE	SCI			40173886900045			Avenue MarÃ©chal Leclerc	46			71300	Montceau-les-Mines			SYN366148	14/2/2019				
OR715000000026		SCI L'HERMITAGE	SCI			41764421800014			Rue du Donchoir				71480	Cuiseaux			SYN395853	14/2/2019				
OR715000000027		SCI LEONARD DE VINCI	SCI			41934337100029			Moulin des PrÃ©aux				71570	ChÃ¢nes			SYN396525	14/2/2019				
OR715000000028		SCI CHRISLYNE	SCI			7995999310001			Rue du Bourg	22			71270	Longepierre			SYN397521	14/2/2019				
OR895000000030		DEPARTEMENT DE L YONNE	CollectivitÃ© territoriale dÃ©partement															26/3/2019				
OR585000000011		DEPARTEMENT DE LA NIEVRE	CollectivitÃ© territoriale dÃ©partement															26/3/2019				
OR585000000012		SYNDICAT MIXTE NIEVRE NUMERIQUE	Etablissement public syndicat mixte			20000240000014												26/3/2019				
OR000000000124		COVAGE																26/3/2019				
OR585000000013		SIEEEN - SYNDICAT INTERCOMMUNAL D ENERGIES D EQUIPEMENT ET D ENVIRONNEMENT DE LA NIEVRE				25580118500018												26/3/2019				
OR580000000001	58001	ACHUN 																26/3/2019				
OR580000000002	58002	ALLIGNY-COSNE 																26/3/2019				
OR580000000003	58003	ALLIGNY-EN-MORVAN 																26/3/2019				
OR580000000004	58004	ALLUY 																26/3/2019				
OR580000000005	58005	AMAZY 																26/3/2019				
OR580000000006	58006	ANLEZY 																26/3/2019				
OR580000000007	58007	ANNAY 																26/3/2019				
OR580000000008	58008	ANTHIEN 																26/3/2019				
OR580000000009	58009	ARBOURSE 																26/3/2019				
OR580000000010	58010	ARLEUF 																26/3/2019				
OR580000000011	58011	ARMES 																26/3/2019				
OR580000000012	58012	ARQUIAN 																26/3/2019				
OR580000000013	58013	ARTHEL 																26/3/2019				
OR580000000014	58014	ARZEMBOUY 																26/3/2019				
OR580000000015	58015	ASNAN 																26/3/2019				
OR580000000016	58016	ASNOIS 																26/3/2019				
OR580000000017	58017	AUNAY-EN-BAZOIS 																26/3/2019				
OR580000000018	58018	AUTHIOU 																26/3/2019				
OR580000000019	58019	AVREE 																26/3/2019				
OR580000000020	58020	AVRIL-SUR-LOIRE 																26/3/2019				
OR580000000021	58021	AZY-LE-VIF 																26/3/2019				
OR580000000022	58023	BAZOCHES 																26/3/2019				
OR580000000023	58024	BAZOLLES 																26/3/2019				
OR580000000024	58025	BEARD 																26/3/2019				
OR580000000025	58026	BEAULIEU 																26/3/2019				
OR580000000026	58027	BEAUMONT-LA-FERRIERE 																26/3/2019				
OR580000000027	58028	BEAUMONT-SARDOLLES 																26/3/2019				
OR580000000028	58029	BEUVRON 																26/3/2019				
OR580000000029	58030	BICHES 																26/3/2019				
OR580000000030	58031	BILLY-CHEVANNES 																26/3/2019				
OR580000000031	58032	BILLY-SUR-OISY 																26/3/2019				
OR580000000032	58033	BITRY 																26/3/2019				
OR580000000033	58034	BLISMES 																26/3/2019				
OR580000000034	58035	BONA 																26/3/2019				
OR580000000035	58036	BOUHY 																26/3/2019				
OR580000000036	58037	BRASSY 																26/3/2019				
OR580000000037	58038	BREUGNON 																26/3/2019				
OR580000000038	58039	BREVES 																26/3/2019				
OR580000000039	58040	BRINAY 																26/3/2019				
OR580000000040	58041	BRINON-SUR-BEUVRON 																26/3/2019				
OR580000000041	58042	BULCY 																26/3/2019				
OR580000000042	58043	BUSSY-LA-PESLE 																26/3/2019				
OR580000000043	58044	LA CELLE-SUR-LOIRE 																26/3/2019				
OR580000000044	58045	LA CELLE-SUR-NIEVRE 																26/3/2019				
OR580000000045	58046	CERCY-LA-TOUR 																26/3/2019				
OR580000000046	58047	CERVON 																26/3/2019				
OR580000000047	58048	CESSY-LES-BOIS 																26/3/2019				
OR580000000048	58049	CHALAUX 																26/3/2019				
OR580000000049	58050	CHALLEMENT 																26/3/2019				
OR580000000050	58051	CHALLUY 																26/3/2019				
OR580000000051	58052	CHAMPALLEMENT 																26/3/2019				
OR580000000052	58053	CHAMPLEMY 																26/3/2019				
OR580000000053	58054	CHAMPLIN 																26/3/2019				
OR580000000054	58055	CHAMPVERT 																26/3/2019				
OR580000000055	58056	CHAMPVOUX 																26/3/2019				
OR580000000056	58057	CHANTENAY-SAINT-IMBERT 																26/3/2019				
OR580000000057	58058	LA CHAPELLE-SAINT-ANDRE 																26/3/2019				
OR580000000058	58059	LA CHARITE-SUR-LOIRE 																26/3/2019				
OR580000000059	58060	CHARRIN 																26/3/2019				
OR580000000060	58061	CHASNAY 																26/3/2019				
OR580000000061	58062	CHATEAU-CHINON VILLE																26/3/2019				
OR580000000062	58063	CHATEAU-CHINON CAMPAGNE																26/3/2019				
OR580000000063	58064	CHATEAUNEUF-VAL-DE-BARGIS 																26/3/2019				
OR580000000064	58065	CHATILLON-EN-BAZOIS 																26/3/2019				
OR580000000065	58066	CHATIN 																26/3/2019				
OR580000000066	58067	CHAULGNES 																26/3/2019				
OR580000000067	58068	CHAUMARD 																26/3/2019				
OR580000000068	58069	CHAUMOT 																26/3/2019				
OR580000000069	58070	CHAZEUIL 																26/3/2019				
OR580000000070	58071	CHEVANNES-CHANGY 																26/3/2019				
OR580000000071	58072	CHEVENON 																26/3/2019				
OR580000000072	58073	CHEVROCHES 																26/3/2019				
OR580000000073	58074	CHIDDES 																26/3/2019				
OR580000000074	58075	CHITRY-LES-MINES 																26/3/2019				
OR580000000075	58076	CHOUGNY 																26/3/2019				
OR580000000076	58077	CIEZ 																26/3/2019				
OR580000000077	58078	CIZELY 																26/3/2019				
OR580000000078	58079	CLAMECY 																26/3/2019				
OR580000000079	58080	LA COLLANCELLE 																26/3/2019				
OR580000000080	58081	COLMERY 																26/3/2019				
OR580000000081	58082	CORANCY 																26/3/2019				
OR580000000082	58083	CORBIGNY 																26/3/2019				
OR580000000083	58084	CORVOL-D EMBERNARD 																26/3/2019				
OR580000000084	58085	CORVOL-L ORGUEILLEUX 																26/3/2019				
OR580000000085	58086	COSNE-COURS-SUR-LOIRE 																26/3/2019				
OR580000000086	58087	COSSAYE 																26/3/2019				
OR580000000087	58088	COULANGES-LES-NEVERS 																26/3/2019				
OR580000000088	58089	COULOUTRE 																26/3/2019				
OR580000000089	58090	COURCELLES 																26/3/2019				
OR580000000090	58092	CRUX-LA-VILLE 																26/3/2019				
OR580000000091	58093	CUNCY-LES-VARZY 																26/3/2019				
OR580000000092	58094	DAMPIERRE-SOUS-BOUHY 																26/3/2019				
OR580000000093	58095	DECIZE 																26/3/2019				
OR580000000094	58096	DEVAY 																26/3/2019				
OR580000000095	58097	DIENNES-AUBIGNY 																26/3/2019				
OR580000000096	58098	DIROL 																26/3/2019				
OR580000000097	58099	DOMMARTIN 																26/3/2019				
OR580000000098	58101	DOMPIERRE-SUR-NIEVRE 																26/3/2019				
OR580000000099	58102	DONZY 																26/3/2019				
OR580000000100	58103	DORNECY 																26/3/2019				
OR580000000101	58104	DORNES 																26/3/2019				
OR580000000102	58105	DRUY-PARIGNY 																26/3/2019				
OR580000000103	58106	DUN-LES-PLACES 																26/3/2019				
OR580000000104	58107	DUN-SUR-GRANDRY 																26/3/2019				
OR580000000105	58108	EMPURY 																26/3/2019				
OR580000000106	58109	ENTRAINS-SUR-NOHAIN 																26/3/2019				
OR580000000107	58110	EPIRY 																26/3/2019				
OR580000000108	58111	FACHIN 																26/3/2019				
OR580000000109	58112	LA FERMETE 																26/3/2019				
OR580000000110	58113	FERTREVE 																26/3/2019				
OR580000000111	58114	FLETY 																26/3/2019				
OR580000000112	58115	FLEURY-SUR-LOIRE 																26/3/2019				
OR580000000113	58116	FLEZ-CUZY 																26/3/2019				
OR580000000114	58117	FOURCHAMBAULT 																26/3/2019				
OR580000000115	58118	FOURS 																26/3/2019				
OR580000000116	58119	FRASNAY-REUGNY 																26/3/2019				
OR580000000117	58120	GACOGNE 																26/3/2019				
OR580000000118	58121	GARCHIZY 																26/3/2019				
OR580000000119	58122	GARCHY 																26/3/2019				
OR580000000120	58123	GERMENAY 																26/3/2019				
OR580000000121	58124	GERMIGNY-SUR-LOIRE 																26/3/2019				
OR580000000122	58125	GIEN-SUR-CURE 																26/3/2019				
OR580000000123	58126	GIMOUILLE 																26/3/2019				
OR580000000124	58127	GIRY 																26/3/2019				
OR580000000125	58128	GLUX-EN-GLENNE 																26/3/2019				
OR580000000126	58129	GOULOUX 																26/3/2019				
OR580000000127	58130	GRENOIS 																26/3/2019				
OR580000000128	58131	GUERIGNY 																26/3/2019				
OR580000000129	58132	GUIPY 																26/3/2019				
OR580000000130	58133	HERY 																26/3/2019				
OR580000000131	58134	IMPHY 																26/3/2019				
OR580000000132	58135	ISENAY 																26/3/2019				
OR580000000133	58136	JAILLY 																26/3/2019				
OR580000000134	58137	LAMENAY-SUR-LOIRE 																26/3/2019				
OR580000000135	58138	LANGERON 																26/3/2019				
OR580000000136	58139	LANTY 																26/3/2019				
OR580000000137	58140	LAROCHEMILLAY 																26/3/2019				
OR580000000138	58141	LAVAULT-DE-FRETOY 																26/3/2019				
OR580000000139	58142	LIMANTON 																26/3/2019				
OR580000000140	58143	LIMON 																26/3/2019				
OR580000000141	58144	LIVRY 																26/3/2019				
OR580000000142	58145	LORMES 																26/3/2019				
OR580000000143	58146	LUCENAY-LES-AIX 																26/3/2019				
OR580000000144	58147	LURCY-LE-BOURG 																26/3/2019				
OR580000000145	58148	LUTHENAY-UXELOUP 																26/3/2019				
OR580000000146	58149	LUZY 																26/3/2019				
OR580000000147	58150	LYS 																26/3/2019				
OR580000000148	58151	LA MACHINE 																26/3/2019				
OR580000000149	58152	MAGNY-COURS 																26/3/2019				
OR580000000150	58153	MAGNY-LORMES 																26/3/2019				
OR580000000151	58154	LA MAISON-DIEU 																26/3/2019				
OR580000000152	58155	LA MARCHE 																26/3/2019				
OR580000000153	58156	MARCY 																26/3/2019				
OR580000000154	58157	MARIGNY-L EGLISE 																26/3/2019				
OR580000000155	58158	MARS-SUR-ALLIER 																26/3/2019				
OR580000000156	58159	MARIGNY-SUR-YONNE 																26/3/2019				
OR580000000157	58160	MARZY 																26/3/2019				
OR580000000158	58161	MAUX 																26/3/2019				
OR580000000159	58162	MENESTREAU 																26/3/2019				
OR580000000160	58163	MENOU 																26/3/2019				
OR580000000161	58164	MESVES-SUR-LOIRE 																26/3/2019				
OR580000000162	58165	METZ-LE-COMTE 																26/3/2019				
OR580000000163	58166	MHERE 																26/3/2019				
OR580000000164	58168	MILLAY 																26/3/2019				
OR580000000165	58169	MOISSY-MOULINOT 																26/3/2019				
OR580000000166	58170	MONCEAUX-LE-COMTE 																26/3/2019				
OR580000000167	58171	MONTAPAS 																26/3/2019				
OR580000000168	58172	MONTAMBERT 																26/3/2019				
OR580000000169	58173	MONTARON 																26/3/2019				
OR580000000170	58174	MONTENOISON 																26/3/2019				
OR580000000171	58175	MONT-ET-MARRE 																26/3/2019				
OR580000000172	58176	MONTIGNY-AUX-AMOGNES 																26/3/2019				
OR580000000173	58177	MONTIGNY-EN-MORVAN 																26/3/2019				
OR580000000174	58178	MONTIGNY-SUR-CANNE 																26/3/2019				
OR580000000175	58179	MONTREUILLON 																26/3/2019				
OR580000000176	58180	MONTSAUCHE-LES-SETTONS 																26/3/2019				
OR580000000177	58181	MORACHES 																26/3/2019				
OR580000000178	58182	MOULINS-ENGILBERT 																26/3/2019				
OR580000000179	58183	MOURON-SUR-YONNE 																26/3/2019				
OR580000000180	58184	MOUSSY 																26/3/2019				
OR580000000181	58185	MOUX-EN-MORVAN 																26/3/2019				
OR580000000182	58186	MURLIN 																26/3/2019				
OR580000000183	58187	MYENNES 																26/3/2019				
OR580000000184	58188	NANNAY 																26/3/2019				
OR580000000185	58189	NARCY 																26/3/2019				
OR580000000186	58190	NEUFFONTAINES 																26/3/2019				
OR580000000187	58191	NEUILLY 																26/3/2019				
OR580000000188	58192	NEUVILLE-LES-DECIZE 																26/3/2019				
OR580000000189	58193	NEUVY-SUR-LOIRE 																26/3/2019				
OR580000000190	58194	NEVERS 																26/3/2019				
OR580000000191	58195	LA NOCLE-MAULAIX 																26/3/2019				
OR580000000192	58196	NOLAY 																26/3/2019				
OR580000000193	58197	NUARS 																26/3/2019				
OR580000000194	58198	OISY 																26/3/2019				
OR580000000195	58199	ONLAY 																26/3/2019				
OR580000000196	58200	OUAGNE 																26/3/2019				
OR580000000197	58201	OUDAN 																26/3/2019				
OR580000000198	58202	OUGNY 																26/3/2019				
OR580000000199	58203	OULON 																26/3/2019				
OR580000000200	58204	VAUX D AMOGNES 																26/3/2019				
OR580000000201	58205	OUROUX-EN-MORVAN 																26/3/2019				
OR580000000202	58206	PARIGNY-LA-ROSE 																26/3/2019				
OR580000000203	58207	PARIGNY-LES-VAUX 																26/3/2019				
OR580000000204	58208	PAZY 																26/3/2019				
OR580000000205	58209	PERROY 																26/3/2019				
OR580000000206	58210	PLANCHEZ 																26/3/2019				
OR580000000207	58211	POIL 																26/3/2019				
OR580000000208	58212	POISEUX 																26/3/2019				
OR580000000209	58213	POUGNY 																26/3/2019				
OR580000000210	58214	POUGUES-LES-EAUX 																26/3/2019				
OR580000000211	58215	POUILLY-SUR-LOIRE 																26/3/2019				
OR580000000212	58216	POUQUES-LORMES 																26/3/2019				
OR580000000213	58217	POUSSEAUX 																26/3/2019				
OR580000000214	58218	PREMERY 																26/3/2019				
OR580000000215	58219	PREPORCHE 																26/3/2019				
OR580000000216	58220	RAVEAU 																26/3/2019				
OR580000000217	58221	REMILLY 																26/3/2019				
OR580000000218	58222	RIX 																26/3/2019				
OR580000000219	58223	ROUY 																26/3/2019				
OR580000000220	58224	RUAGES 																26/3/2019				
OR580000000221	58225	SAINCAIZE-MEAUCE 																26/3/2019				
OR580000000222	58226	SAINT-AGNAN 																26/3/2019				
OR580000000223	58227	SAINT-AMAND-EN-PUISAYE 																26/3/2019				
OR580000000224	58228	SAINT-ANDELAIN 																26/3/2019				
OR580000000225	58229	SAINT-ANDRE-EN-MORVAN 																26/3/2019				
OR580000000226	58230	SAINT-AUBIN-DES-CHAUMES 																26/3/2019				
OR580000000227	58231	SAINT-AUBIN-LES-FORGES 																26/3/2019				
OR580000000228	58232	SAINT-BENIN-D AZY 																26/3/2019				
OR580000000229	58233	SAINT-BENIN-DES-BOIS 																26/3/2019				
OR580000000230	58234	SAINT-BONNOT 																26/3/2019				
OR580000000231	58235	SAINT-BRISSON 																26/3/2019				
OR580000000232	58236	SAINTE-COLOMBE-DES-BOIS 																26/3/2019				
OR580000000233	58237	SAINT-DIDIER 																26/3/2019				
OR580000000234	58238	SAINT-ELOI 																26/3/2019				
OR580000000235	58239	SAINT-FIRMIN 																26/3/2019				
OR580000000236	58240	SAINT-FRANCHY 																26/3/2019				
OR580000000237	58241	SAINT-GERMAIN-CHASSENAY 																26/3/2019				
OR580000000238	58242	SAINT-GERMAIN-DES-BOIS 																26/3/2019				
OR580000000239	58243	SAINT-GRATIEN-SAVIGNY 																26/3/2019				
OR580000000240	58244	SAINT-HILAIRE-EN-MORVAN 																26/3/2019				
OR580000000241	58245	SAINT-HILAIRE-FONTAINE 																26/3/2019				
OR580000000242	58246	SAINT-HONORE-LES-BAINS 																26/3/2019				
OR580000000243	58247	SAINT-JEAN-AUX-AMOGNES 																26/3/2019				
OR580000000244	58248	SAINT-LAURENT-L ABBAYE 																26/3/2019				
OR580000000245	58249	SAINT-LEGER-DE-FOUGERET 																26/3/2019				
OR580000000246	58250	SAINT-LEGER-DES-VIGNES 																26/3/2019				
OR580000000247	58251	SAINT-LOUP 																26/3/2019				
OR580000000248	58252	SAINT-MALO-EN-DONZIOIS 																26/3/2019				
OR580000000249	58253	SAINTE-MARIE 																26/3/2019				
OR580000000250	58254	SAINT-MARTIN-D HEUILLE 																26/3/2019				
OR580000000251	58255	SAINT-MARTIN-DU-PUY 																26/3/2019				
OR580000000252	58256	SAINT-MARTIN-SUR-NOHAIN 																26/3/2019				
OR580000000253	58257	SAINT-MAURICE 																26/3/2019				
OR580000000254	58258	SAINT-OUEN-SUR-LOIRE 																26/3/2019				
OR580000000255	58259	SAINT-PARIZE-EN-VIRY 																26/3/2019				
OR580000000256	58260	SAINT-PARIZE-LE-CHATEL 																26/3/2019				
OR580000000257	58261	SAINT-PERE 																26/3/2019				
OR580000000258	58262	SAINT-PEREUSE 																26/3/2019				
OR580000000259	58263	SAINT-PIERRE-DU-MONT 																26/3/2019				
OR580000000260	58264	SAINT-PIERRE-LE-MOÃ›TIER 																26/3/2019				
OR580000000261	58265	SAINT-QUENTIN-SUR-NOHAIN 																26/3/2019				
OR580000000262	58266	SAINT-REVERIEN 																26/3/2019				
OR580000000263	58267	SAINT-SAULGE 																26/3/2019				
OR580000000264	58268	SAINT-SEINE 																26/3/2019				
OR580000000265	58269	SAINT-SULPICE 																26/3/2019				
OR580000000266	58270	SAINT-VERAIN 																26/3/2019				
OR580000000267	58271	SAIZY 																26/3/2019				
OR580000000268	58272	SARDY-LES-EPIRY 																26/3/2019				
OR580000000269	58273	SAUVIGNY-LES-BOIS 																26/3/2019				
OR580000000270	58274	SAVIGNY-POIL-FOL 																26/3/2019				
OR580000000271	58275	SAXI-BOURDON 																26/3/2019				
OR580000000272	58276	SEMELAY 																26/3/2019				
OR580000000273	58277	SERMAGES 																26/3/2019				
OR580000000274	58278	SERMOISE-SUR-LOIRE 																26/3/2019				
OR580000000275	58279	SICHAMPS 																26/3/2019				
OR580000000276	58280	SOUGY-SUR-LOIRE 																26/3/2019				
OR580000000277	58281	SUILLY-LA-TOUR 																26/3/2019				
OR580000000278	58282	SURGY 																26/3/2019				
OR580000000279	58283	TACONNAY 																26/3/2019				
OR580000000280	58284	TALON 																26/3/2019				
OR580000000281	58285	TAMNAY-EN-BAZOIS 																26/3/2019				
OR580000000282	58286	TANNAY 																26/3/2019				
OR580000000283	58287	TAZILLY 																26/3/2019				
OR580000000284	58288	TEIGNY 																26/3/2019				
OR580000000285	58289	TERNANT 																26/3/2019				
OR580000000286	58290	THAIX 																26/3/2019				
OR580000000287	58291	THIANGES 																26/3/2019				
OR580000000288	58292	TINTURY 																26/3/2019				
OR580000000289	58293	TOURY-LURCY 																26/3/2019				
OR580000000290	58294	TOURY-SUR-JOUR 																26/3/2019				
OR580000000291	58295	TRACY-SUR-LOIRE 																26/3/2019				
OR580000000292	58296	TRESNAY 																26/3/2019				
OR580000000293	58297	TROIS-VEVRES 																26/3/2019				
OR580000000294	58298	TRONSANGES 																26/3/2019				
OR580000000295	58299	TRUCY-L ORGUEILLEUX 																26/3/2019				
OR580000000296	58300	URZY 																26/3/2019				
OR580000000297	58301	VANDENESSE 																26/3/2019				
OR580000000298	58302	VARENNES-LES-NARCY 																26/3/2019				
OR580000000299	58303	VARENNES-VAUZELLES 																26/3/2019				
